run_file,run_id,run_name,created_at_utc,notes,persist_directory,collection_name,doc_count,vector_count,search_type,k,fetch_k,lambda_mult,qe_enabled,qe_n,qe_model,k_per_query,fusion,rrf_k0,answered_with_llm,cases,avg_retrieval_latency_ms,avg_context_docs,avg_context_chars,avg_distinct_episodes_in_context,avg_distinct_sources_in_context,avg_top_episode_share_in_context,avg_episode_entropy_norm_in_context,avg_aggregation_readiness_score,avg_aggregation_readiness_score_agg_questions,episode_citation_rate,quote_in_context_rate,grounding_failure_rate,retrieval_empty_rate,retrieval_failure_rate,idk_rate,avg_total_tokens,avg_cited_episode_ids_not_in_context,errors_count
experiments/runs/2026-03-04T04-37-56Z_qe_rrf_mmr_k12.json,2026-03-04T04-37-56Z_qe_rrf_mmr_k12,qe_rrf_mmr_k12,2026-03-04T04:37:56Z,Query expansion + RRF fusion + MMR + metadata check,db/chroma_db_meta,,,,mmr,12,40,0.7,True,5,gpt-4.1-nano,6,rrf,60,True,7,2455,12.0,8776.57142857143,,,,,,,0.42857142857142855,1.0,0.0,0.0,0.3333333333333333,0.0,2561,,0
experiments/runs/2026-03-05T02-02-24Z_auto_baseline_similarity_k3.json,2026-03-05T02-02-24Z_auto_baseline_similarity_k3,auto_baseline_similarity_k3,2026-03-05T02:02:24Z,,db/chroma_db,,,,similarity,3,,,False,,,,,,True,7,449,3.0,2199.714285714286,2.0,2.2857142857142856,0.6666666666666666,0.9319131950454077,60.942857142857136,66.32,0.0,1.0,0.0,0.0,0.0,0.0,846,0.0,0
experiments/runs/2026-03-05T02-02-46Z_auto_t1_similarity_k12.json,2026-03-05T02-02-46Z_auto_t1_similarity_k12,auto_t1_similarity_k12,2026-03-05T02:02:46Z,Routing: auto (derived_then_script for agg questions) + similarity k=12,db/chroma_db,,,,similarity,12,,,False,,,,,,True,7,304,11.857142857142858,9017.857142857143,7.142857142857143,8.0,0.2878787878787879,0.9287644794181131,78.75285714285714,73.13,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,2773,0.0,0
experiments/runs/2026-03-05T02-03-15Z_auto_t2_mmr_k12_fetch40_l07_fixed.json,2026-03-05T02-03-15Z_auto_t2_mmr_k12_fetch40_l07_fixed,auto_t2_mmr_k12_fetch40_l07_fixed,2026-03-05T02:03:15Z,Routing: auto (derived_then_script for agg questions) + MMR k=12 fetch_k=40 lambda=0.7,db/chroma_db,,,,mmr,12,40,0.7,False,,,,,,True,7,520,11.857142857142858,9067.57142857143,7.571428571428571,8.428571428571429,0.275974025974026,0.9339520381092952,80.11714285714285,73.13,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,2774,0.0,0
experiments/runs/2026-03-05T02-03-46Z_auto_scene_chunks_mmr_k12.json,2026-03-05T02-03-46Z_auto_scene_chunks_mmr_k12,auto_scene_chunks_mmr_k12,2026-03-05T02:03:46Z,,db/chroma_db_scene,,,,mmr,12,40,0.7,False,,,,,,True,7,449,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,129,0.0,0
experiments/runs/2026-03-05T02-03-57Z_auto_scene_chunks_similarity_k12.json,2026-03-05T02-03-57Z_auto_scene_chunks_similarity_k12,auto_scene_chunks_similarity_k12,2026-03-05T02:03:57Z,"Routing (auto) + scene chunks, similarity",db/chroma_db_scene,,,,similarity,12,,,False,,,,,,True,7,351,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,127,0.0,0
experiments/runs/2026-03-05T02-04-06Z_auto_scene_chunks_mmr_k12_fetch80_lambda09.json,2026-03-05T02-04-06Z_auto_scene_chunks_mmr_k12_fetch80_lambda09,auto_scene_chunks_mmr_k12_fetch80_lambda09,2026-03-05T02:04:06Z,,db/chroma_db_scene,,,,mmr,12,80,0.9,False,,,,,,True,7,508,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,127,0.0,0
experiments/runs/2026-03-05T02-04-16Z_auto_scene_chunks_mmr_k12_fetch80_lambda09_w1.json,2026-03-05T02-04-16Z_auto_scene_chunks_mmr_k12_fetch80_lambda09_w1,auto_scene_chunks_mmr_k12_fetch80_lambda09_w1,2026-03-05T02:04:16Z,,db/chroma_db_scene_w1,,,,mmr,12,80,0.9,False,,,,,,True,7,506,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,125,0.0,0
experiments/runs/2026-03-05T02-04-25Z_auto_qe_rrf_similarity_k12.json,2026-03-05T02-04-25Z_auto_qe_rrf_similarity_k12,auto_qe_rrf_similarity_k12,2026-03-05T02:04:25Z,Routing (auto) + query expansion + RRF fusion,db/chroma_db,,,,similarity,12,,,True,5,gpt-4.1-nano,6,rrf,60,True,7,1700,12.0,9928.57142857143,9.0,9.428571428571429,0.2619047619047619,0.9385419512093188,83.06571428571428,86.59333333333332,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,2999,0.14285714285714285,0
experiments/runs/2026-03-05T02-05-01Z_auto_qe_rrf_mmr_k12.json,2026-03-05T02-05-01Z_auto_qe_rrf_mmr_k12,auto_qe_rrf_mmr_k12,2026-03-05T02:05:01Z,Routing (auto) + query expansion + RRF fusion + MMR,db/chroma_db,,,,mmr,12,40,0.7,True,5,gpt-4.1-nano,6,rrf,60,True,7,3084,12.0,9990.857142857143,9.142857142857142,9.571428571428571,0.25,0.9415992561297114,83.85857142857142,86.59333333333332,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,3017,0.0,0
experiments/runs/2026-03-05T02-05-51Z_auto_meta_qe_rrf_mmr_k12.json,2026-03-05T02-05-51Z_auto_meta_qe_rrf_mmr_k12,auto_meta_qe_rrf_mmr_k12,2026-03-05T02:05:51Z,Routing (auto) + metadata index + query expansion + RRF + MMR,db/chroma_db_meta,,,,mmr,12,40,0.7,True,5,gpt-4.1-nano,6,rrf,60,True,7,3606,11.571428571428571,9100.285714285714,9.0,9.285714285714286,0.23809523809523808,0.9490407573602975,84.61,88.08333333333333,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,2735,0.0,0
experiments/runs/2026-03-05T02-23-28Z_sanity_blended_similarity_k3.json,2026-03-05T02-23-28Z_sanity_blended_similarity_k3,sanity_blended_similarity_k3,2026-03-05T02:23:28Z,,db/chroma_db,,,,similarity,3,,,False,,,,,,False,7,555,3.0,2410.285714285714,2.5714285714285716,2.7142857142857144,0.47619047619047616,0.9863826390090814,73.51999999999998,88.33,0.0,0.0,,0.0,0.3333333333333333,0.0,,0.0,0
experiments/runs/2026-03-05T02-24-45Z_meta_ingest_auto_baseline_similarity_k3.json,2026-03-05T02-24-45Z_meta_ingest_auto_baseline_similarity_k3,meta_ingest_auto_baseline_similarity_k3,2026-03-05T02:24:45Z,,db/chroma_db,,,,similarity,3,,,False,,,,,,True,7,370,3.0,2181.285714285714,2.4285714285714284,2.5714285714285716,0.5238095238095238,0.9727652780181629,70.37571428571428,80.99333333333333,0.2857142857142857,0.8571428571428571,0.0,0.0,0.3333333333333333,0.14285714285714285,804,0.0,0
experiments/runs/2026-03-05T02-25-03Z_meta_ingest_auto_t1_similarity_k12.json,2026-03-05T02-25-03Z_meta_ingest_auto_t1_similarity_k12,meta_ingest_auto_t1_similarity_k12,2026-03-05T02:25:03Z,Routing: auto (derived_then_script for agg questions) + similarity k=12,db/chroma_db,,,,similarity,12,,,False,,,,,,True,7,332,12.0,9131.857142857143,7.142857142857143,8.142857142857142,0.32142857142857145,0.9203948947195704,77.07142857142857,73.86333333333333,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.0,0.0,0.0,2736,0.2857142857142857,0
experiments/runs/2026-03-05T02-27-45Z_meta_ingest_auto_baseline_similarity_k3.json,2026-03-05T02-27-45Z_meta_ingest_auto_baseline_similarity_k3,meta_ingest_auto_baseline_similarity_k3,2026-03-05T02:27:45Z,,db/chroma_db,,,,similarity,3,,,False,,,,,,True,7,423,3.0,2181.285714285714,2.4285714285714284,2.5714285714285716,0.5238095238095238,0.9727652780181629,70.37571428571428,80.99333333333333,0.42857142857142855,0.8571428571428571,0.0,0.0,0.3333333333333333,0.14285714285714285,813,0.0,0
experiments/runs/2026-03-05T02-28-05Z_meta_ingest_auto_t1_similarity_k12.json,2026-03-05T02-28-05Z_meta_ingest_auto_t1_similarity_k12,meta_ingest_auto_t1_similarity_k12,2026-03-05T02:28:05Z,Routing: auto (derived_then_script for agg questions) + similarity k=12,db/chroma_db,,,,similarity,12,,,False,,,,,,True,7,388,12.0,9131.857142857143,7.142857142857143,8.142857142857142,0.32142857142857145,0.9203948947195704,77.07142857142857,73.86333333333333,0.5714285714285714,1.0,0.14285714285714285,0.0,0.0,0.0,2739,0.2857142857142857,0
experiments/runs/2026-03-05T02-28-34Z_meta_ingest_auto_t2_mmr_k12_fetch40_l07_fixed.json,2026-03-05T02-28-34Z_meta_ingest_auto_t2_mmr_k12_fetch40_l07_fixed,meta_ingest_auto_t2_mmr_k12_fetch40_l07_fixed,2026-03-05T02:28:34Z,Routing: auto (derived_then_script for agg questions) + MMR k=12 fetch_k=40 lambda=0.7,db/chroma_db,,,,mmr,12,40,0.7,False,,,,,,True,7,768,12.0,9065.857142857143,7.714285714285714,8.857142857142858,0.27380952380952384,0.9349971569215354,80.34571428571428,77.84666666666668,0.5714285714285714,1.0,0.14285714285714285,0.0,0.0,0.0,2705,0.14285714285714285,0
experiments/runs/2026-03-05T02-29-02Z_meta_ingest_auto_scene_chunks_mmr_k12.json,2026-03-05T02-29-02Z_meta_ingest_auto_scene_chunks_mmr_k12,meta_ingest_auto_scene_chunks_mmr_k12,2026-03-05T02:29:02Z,,db/chroma_db_scene,,,,mmr,12,40,0.7,False,,,,,,True,7,472,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,129,0.0,0
experiments/runs/2026-03-05T02-29-12Z_meta_ingest_auto_scene_chunks_similarity_k12.json,2026-03-05T02-29-12Z_meta_ingest_auto_scene_chunks_similarity_k12,meta_ingest_auto_scene_chunks_similarity_k12,2026-03-05T02:29:12Z,"Routing (auto) + scene chunks, similarity",db/chroma_db_scene,,,,similarity,12,,,False,,,,,,True,7,326,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,129,0.0,0
experiments/runs/2026-03-05T02-29-21Z_meta_ingest_auto_scene_chunks_mmr_k12_fetch80_lambda09.json,2026-03-05T02-29-21Z_meta_ingest_auto_scene_chunks_mmr_k12_fetch80_lambda09,meta_ingest_auto_scene_chunks_mmr_k12_fetch80_lambda09,2026-03-05T02:29:21Z,,db/chroma_db_scene,,,,mmr,12,80,0.9,False,,,,,,True,7,416,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,127,0.0,0
experiments/runs/2026-03-05T02-29-29Z_meta_ingest_auto_scene_chunks_mmr_k12_fetch80_lambda09_w1.json,2026-03-05T02-29-29Z_meta_ingest_auto_scene_chunks_mmr_k12_fetch80_lambda09_w1,meta_ingest_auto_scene_chunks_mmr_k12_fetch80_lambda09_w1,2026-03-05T02:29:29Z,,db/chroma_db_scene_w1,,,,mmr,12,80,0.9,False,,,,,,True,7,428,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,127,0.0,0
experiments/runs/2026-03-05T02-29-38Z_meta_ingest_auto_qe_rrf_similarity_k12.json,2026-03-05T02-29-38Z_meta_ingest_auto_qe_rrf_similarity_k12,meta_ingest_auto_qe_rrf_similarity_k12,2026-03-05T02:29:38Z,Routing (auto) + query expansion + RRF fusion,db/chroma_db,,,,similarity,12,,,True,5,gpt-4.1-nano,6,rrf,60,True,7,1541,11.571428571428571,9192.285714285714,8.428571428571429,8.857142857142858,0.27380952380952384,0.9321659480804355,81.64857142857143,84.78999999999999,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,2762,0.0,0
experiments/runs/2026-03-05T02-30-15Z_meta_ingest_auto_qe_rrf_mmr_k12.json,2026-03-05T02-30-15Z_meta_ingest_auto_qe_rrf_mmr_k12,meta_ingest_auto_qe_rrf_mmr_k12,2026-03-05T02:30:15Z,Routing (auto) + query expansion + RRF fusion + MMR,db/chroma_db,,,,mmr,12,40,0.7,True,5,gpt-4.1-nano,6,rrf,60,True,7,3353,11.571428571428571,9051.285714285714,8.714285714285714,9.0,0.2619047619047619,0.9437012504348201,83.05999999999999,88.08333333333333,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,2708,0.0,0
experiments/runs/2026-03-05T02-31-08Z_meta_ingest_auto_meta_qe_rrf_mmr_k12.json,2026-03-05T02-31-08Z_meta_ingest_auto_meta_qe_rrf_mmr_k12,meta_ingest_auto_meta_qe_rrf_mmr_k12,2026-03-05T02:31:08Z,Routing (auto) + metadata index + query expansion + RRF + MMR,db/chroma_db_meta,,,,mmr,12,40,0.7,True,5,gpt-4.1-nano,6,rrf,60,True,7,3524,11.571428571428571,9100.285714285714,9.0,9.285714285714286,0.23809523809523808,0.9490407573602975,84.61,88.08333333333333,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,2718,0.0,0
experiments/runs/2026-03-05T02-32-57Z_meta_ingest_blended_baseline_similarity_k3.json,2026-03-05T02-32-57Z_meta_ingest_blended_baseline_similarity_k3,meta_ingest_blended_baseline_similarity_k3,2026-03-05T02:32:57Z,,db/chroma_db,,,,similarity,3,,,False,,,,,,True,7,447,3.0,2410.285714285714,2.5714285714285716,2.7142857142857144,0.47619047619047616,0.9863826390090814,73.51999999999998,88.33,0.42857142857142855,0.8571428571428571,0.0,0.0,0.3333333333333333,0.14285714285714285,852,0.0,0
experiments/runs/2026-03-05T02-33-16Z_meta_ingest_blended_t1_similarity_k12.json,2026-03-05T02-33-16Z_meta_ingest_blended_t1_similarity_k12,meta_ingest_blended_t1_similarity_k12,2026-03-05T02:33:16Z,Routing: blended (base + intent-conditioned derived-guided add-on) + similarity k=12,db/chroma_db,,,,similarity,12,,,False,,,,,,True,7,393,12.0,9468.142857142857,9.142857142857142,9.571428571428571,0.2619047619047619,0.940999889759696,83.41428571428571,88.66333333333334,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.0,0.0,0.0,2800,0.2857142857142857,0
experiments/runs/2026-03-05T02-33-46Z_meta_ingest_blended_t2_mmr_k12_fetch40_l07_fixed.json,2026-03-05T02-33-46Z_meta_ingest_blended_t2_mmr_k12_fetch40_l07_fixed,meta_ingest_blended_t2_mmr_k12_fetch40_l07_fixed,2026-03-05T02:33:46Z,Routing: blended (base + intent-conditioned derived-guided add-on) + MMR k=12 fetch_k=40 lambda=0.7,db/chroma_db,,,,mmr,12,40,0.7,False,,,,,,True,7,992,12.0,9510.0,9.428571428571429,9.857142857142858,0.23809523809523814,0.9467283279928804,84.98142857142857,88.66333333333334,0.7142857142857143,1.0,0.14285714285714285,0.0,0.0,0.0,2780,0.14285714285714285,0
experiments/runs/2026-03-05T02-34-16Z_meta_ingest_blended_scene_chunks_mmr_k12.json,2026-03-05T02-34-16Z_meta_ingest_blended_scene_chunks_mmr_k12,meta_ingest_blended_scene_chunks_mmr_k12,2026-03-05T02:34:16Z,,db/chroma_db_scene,,,,mmr,12,40,0.7,False,,,,,,True,7,682,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,128,0.0,0
experiments/runs/2026-03-05T02-34-28Z_meta_ingest_blended_scene_chunks_similarity_k12.json,2026-03-05T02-34-28Z_meta_ingest_blended_scene_chunks_similarity_k12,meta_ingest_blended_scene_chunks_similarity_k12,2026-03-05T02:34:28Z,"Routing (blended) + scene chunks, similarity",db/chroma_db_scene,,,,similarity,12,,,False,,,,,,True,7,401,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,129,0.0,0
experiments/runs/2026-03-05T02-34-37Z_meta_ingest_blended_scene_chunks_mmr_k12_fetch80_lambda09.json,2026-03-05T02-34-37Z_meta_ingest_blended_scene_chunks_mmr_k12_fetch80_lambda09,meta_ingest_blended_scene_chunks_mmr_k12_fetch80_lambda09,2026-03-05T02:34:37Z,,db/chroma_db_scene,,,,mmr,12,80,0.9,False,,,,,,True,7,666,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,127,0.0,0
experiments/runs/2026-03-05T02-34-48Z_meta_ingest_blended_scene_chunks_mmr_k12_fetch80_lambda09_w1.json,2026-03-05T02-34-48Z_meta_ingest_blended_scene_chunks_mmr_k12_fetch80_lambda09_w1,meta_ingest_blended_scene_chunks_mmr_k12_fetch80_lambda09_w1,2026-03-05T02:34:48Z,,db/chroma_db_scene_w1,,,,mmr,12,80,0.9,False,,,,,,True,7,605,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,127,0.0,0
experiments/runs/2026-03-05T02-34-58Z_meta_ingest_blended_qe_rrf_similarity_k12.json,2026-03-05T02-34-58Z_meta_ingest_blended_qe_rrf_similarity_k12,meta_ingest_blended_qe_rrf_similarity_k12,2026-03-05T02:34:58Z,Routing (blended) + query expansion + RRF fusion,db/chroma_db,,,,similarity,12,,,True,5,gpt-4.1-nano,6,rrf,60,True,7,1847,11.571428571428571,8965.285714285714,9.428571428571429,9.571428571428571,0.2380952380952381,0.9495809284202649,85.34857142857142,93.42333333333333,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,2663,0.0,0
experiments/runs/2026-03-05T02-35-35Z_meta_ingest_blended_qe_rrf_mmr_k12.json,2026-03-05T02-35-35Z_meta_ingest_blended_qe_rrf_mmr_k12,meta_ingest_blended_qe_rrf_mmr_k12,2026-03-05T02:35:35Z,Routing (blended) + query expansion + RRF fusion + MMR,db/chroma_db,,,,mmr,12,40,0.7,True,5,gpt-4.1-nano,6,rrf,60,True,7,4077,11.571428571428571,8965.285714285714,9.428571428571429,9.571428571428571,0.2380952380952381,0.9495809284202649,85.34857142857142,93.42333333333333,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,2690,0.0,0
experiments/runs/2026-03-05T02-36-31Z_meta_ingest_blended_meta_qe_rrf_mmr_k12.json,2026-03-05T02-36-31Z_meta_ingest_blended_meta_qe_rrf_mmr_k12,meta_ingest_blended_meta_qe_rrf_mmr_k12,2026-03-05T02:36:31Z,Routing (blended) + metadata index + query expansion + RRF + MMR,db/chroma_db_meta,,,,mmr,12,40,0.7,True,5,gpt-4.1-nano,6,rrf,60,True,7,4085,11.571428571428571,9014.285714285714,9.714285714285714,9.857142857142858,0.21428571428571425,0.9549204353457422,86.89857142857144,93.42333333333333,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,2713,0.0,0
experiments/runs/2026-03-05T04-04-46Z_sanity_blended_with_topiccards.json,2026-03-05T04-04-46Z_sanity_blended_with_topiccards,sanity_blended_with_topiccards,2026-03-05T04:04:46Z,Sanity: blended routing with topic_card docs enabled,db/chroma_db,,,,similarity,3,,,False,,,,,,True,7,649,3.0,2410.285714285714,2.5714285714285716,2.7142857142857144,0.47619047619047616,0.9863826390090814,73.51999999999998,88.33,0.5714285714285714,0.8571428571428571,0.16666666666666666,0.0,0.3333333333333333,0.14285714285714285,851,0.14285714285714285,0
experiments/runs/2026-03-05T04-20-43Z_sanity_blended_with_topiccards_v2.json,2026-03-05T04-20-43Z_sanity_blended_with_topiccards_v2,sanity_blended_with_topiccards_v2,2026-03-05T04:20:43Z,Sanity: blended routing with topic_card diagnostics,db/chroma_db,,,,similarity,3,,,False,,,,,,True,7,649,3.0,2410.285714285714,2.5714285714285716,2.7142857142857144,0.47619047619047616,0.9863826390090814,73.51999999999998,88.33,0.2857142857142857,0.8571428571428571,0.0,0.0,0.3333333333333333,0.14285714285714285,855,0.0,0
experiments/runs/2026-03-05T04-30-10Z_sanity_blended_with_topiccards_v3.json,2026-03-05T04-30-10Z_sanity_blended_with_topiccards_v3,sanity_blended_with_topiccards_v3,2026-03-05T04:30:10Z,Sanity: include season_card in derived routing,db/chroma_db,,,,similarity,3,,,False,,,,,,True,7,517,3.0,2410.285714285714,2.5714285714285716,2.7142857142857144,0.47619047619047616,0.9863826390090814,73.51999999999998,88.33,0.42857142857142855,0.7142857142857143,0.0,0.0,0.3333333333333333,0.14285714285714285,844,0.0,0
experiments/runs/2026-03-05T04-31-48Z_sanity_blended_with_topiccards_v4.json,2026-03-05T04-31-48Z_sanity_blended_with_topiccards_v4,sanity_blended_with_topiccards_v4,2026-03-05T04:31:48Z,Sanity: season_card expands to season episodes,db/chroma_db,,,,similarity,3,,,False,,,,,,True,7,447,3.0,2410.285714285714,2.5714285714285716,2.7142857142857144,0.47619047619047616,0.9863826390090814,73.51999999999998,88.33,0.42857142857142855,0.8571428571428571,0.0,0.0,0.3333333333333333,0.14285714285714285,851,0.0,0
experiments/runs/2026-03-05T04-36-33Z_topiccards_blended_baseline_similarity_k3.json,2026-03-05T04-36-33Z_topiccards_blended_baseline_similarity_k3,topiccards_blended_baseline_similarity_k3,2026-03-05T04:36:33Z,,db/chroma_db,,,,similarity,3,,,False,,,,,,True,7,484,3.0,2410.285714285714,2.5714285714285716,2.7142857142857144,0.47619047619047616,0.9863826390090814,73.51999999999998,88.33,0.42857142857142855,0.7142857142857143,0.0,0.0,0.3333333333333333,0.14285714285714285,856,0.0,0
experiments/runs/2026-03-05T04-37-02Z_topiccards_blended_t1_similarity_k12.json,2026-03-05T04-37-02Z_topiccards_blended_t1_similarity_k12,topiccards_blended_t1_similarity_k12,2026-03-05T04:37:02Z,Routing: blended (base + intent-conditioned derived-guided add-on) + similarity k=12,db/chroma_db,,,,similarity,12,,,False,,,,,,True,7,463,12.0,9468.142857142857,9.142857142857142,9.571428571428571,0.2619047619047619,0.940999889759696,83.41428571428571,88.66333333333334,0.5714285714285714,1.0,0.14285714285714285,0.0,0.0,0.0,2781,0.2857142857142857,0
experiments/runs/2026-03-05T04-37-31Z_topiccards_blended_t2_mmr_k12_fetch40_l07_fixed.json,2026-03-05T04-37-31Z_topiccards_blended_t2_mmr_k12_fetch40_l07_fixed,topiccards_blended_t2_mmr_k12_fetch40_l07_fixed,2026-03-05T04:37:31Z,Routing: blended (base + intent-conditioned derived-guided add-on) + MMR k=12 fetch_k=40 lambda=0.7,db/chroma_db,,,,mmr,12,40,0.7,False,,,,,,True,7,798,12.0,9510.0,9.428571428571429,9.857142857142858,0.23809523809523814,0.9467283279928804,84.98142857142857,88.66333333333334,0.5714285714285714,0.8571428571428571,0.3333333333333333,0.0,0.0,0.14285714285714285,2792,0.14285714285714285,0
experiments/runs/2026-03-05T04-38-01Z_topiccards_blended_scene_chunks_mmr_k12.json,2026-03-05T04-38-01Z_topiccards_blended_scene_chunks_mmr_k12,topiccards_blended_scene_chunks_mmr_k12,2026-03-05T04:38:01Z,,db/chroma_db_scene,,,,mmr,12,40,0.7,False,,,,,,True,7,587,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,127,0.0,0
